order_id,customer_id,order_timestamp,weather
629,73,"2017-6-6 02:19:21",cloudy
630,15,"2016-2-9 19:46:00",cloudy
631,146,"2018-2-8 21:06:30",cloudy
632,19,"2017-11-16 00:08:58",sunny
633,119,"2019-12-16 18:24:46",cloudy
634,37,"2019-7-24 18:12:46",rainy
635,1,"2015-10-20 20:42:39",sunny
636,110,"2016-8-10 11:12:30",snowy
637,175,"2020-11-2 03:27:32",snowy
638,150,"2017-5-10 17:21:05",rainy
639,22,"2017-5-9 21:18:35",rainy
640,30,"2015-11-17 22:30:13",rainy
641,77,"2017-6-23 01:17:35",rainy
642,128,"2015-6-14 05:53:55",rainy
643,166,"2017-11-21 01:30:19",cloudy
644,184,"2015-2-8 15:20:15",rainy
645,4,"2016-7-14 04:05:55",snowy
646,165,"2020-11-26 18:18:33",sunny
647,137,"2018-1-11 05:57:41",rainy
648,181,"2017-9-14 00:43:16",sunny
649,132,"2016-2-13 01:55:05",sunny
650,138,"2019-10-12 21:04:23",snowy
651,174,"2017-6-2 18:48:21",rainy
652,2,"2016-2-12 19:54:40",snowy
653,176,"2017-5-22 20:31:55",sunny
654,112,"2018-10-21 22:26:14",rainy
655,99,"2016-12-1 17:13:06",rainy
656,84,"2020-6-1 06:27:49",snowy
657,127,"2018-9-12 20:04:15",snowy
658,53,"2020-6-4 08:13:34",cloudy
659,150,"2017-3-16 13:51:01",sunny
660,30,"2017-1-6 05:27:23",cloudy
661,119,"2020-11-8 06:55:51",cloudy
662,148,"2015-5-6 19:11:57",snowy
663,168,"2020-11-18 14:08:38",cloudy
664,72,"2019-2-1 10:11:44",sunny
665,57,"2018-10-5 02:14:33",sunny
666,64,"2015-7-16 19:55:41",snowy
667,31,"2020-1-21 10:58:17",sunny
668,196,"2016-11-23 04:27:43",sunny
669,176,"2017-6-25 00:18:47",snowy
670,40,"2015-2-23 05:17:56",rainy
671,116,"2015-7-16 11:19:04",cloudy
672,21,"2018-3-1 21:58:02",rainy
673,15,"2015-8-14 10:54:52",cloudy
674,100,"2016-4-10 04:30:05",rainy
675,160,"2017-3-28 08:11:38",snowy
676,104,"2020-8-14 03:39:42",rainy
677,148,"2020-10-14 09:19:59",cloudy
678,166,"2018-2-6 07:14:10",rainy
679,61,"2015-2-6 06:38:34",rainy
680,82,"2016-10-10 05:06:13",rainy
681,64,"2019-11-14 21:14:04",cloudy
682,57,"2019-4-6 08:47:39",rainy
683,69,"2019-1-9 12:28:10",rainy
684,3,"2018-2-15 20:49:27",rainy
685,95,"2016-2-24 06:17:39",sunny
686,50,"2020-12-10 03:58:51",rainy
687,55,"2017-4-16 03:47:50",sunny
688,43,"2017-6-19 03:31:36",snowy
689,115,"2019-9-9 09:34:41",sunny
690,194,"2016-2-9 12:31:42",cloudy
691,140,"2015-1-11 13:31:00",cloudy
692,77,"2015-8-28 08:29:49",cloudy
693,71,"2017-9-9 20:20:51",sunny
694,91,"2016-1-22 23:27:31",sunny
695,99,"2017-9-12 04:25:02",sunny
696,195,"2018-5-24 08:54:01",cloudy
697,126,"2015-7-2 16:25:17",snowy
698,62,"2015-9-20 20:04:15",sunny
699,146,"2016-3-23 08:46:24",cloudy
700,157,"2020-7-17 23:24:21",sunny
701,33,"2016-10-20 08:03:50",rainy
702,14,"2018-8-21 20:32:07",snowy
703,20,"2015-1-21 23:59:16",cloudy
704,46,"2017-2-14 20:00:40",cloudy
705,33,"2019-2-6 15:40:34",cloudy
706,74,"2015-10-27 08:07:39",sunny
707,106,"2016-10-24 18:23:53",snowy
708,40,"2019-4-13 14:43:13",rainy
709,29,"2020-11-23 03:42:07",snowy
710,135,"2019-9-20 12:43:13",snowy
711,173,"2020-8-2 02:56:41",snowy
712,86,"2016-3-20 09:06:00",snowy
713,146,"2016-7-27 06:14:36",cloudy
714,117,"2019-6-5 00:23:16",rainy
715,195,"2015-5-13 02:38:51",rainy
716,174,"2018-12-1 00:14:51",snowy
717,138,"2016-4-17 11:25:29",snowy
718,183,"2019-9-20 15:28:22",sunny
719,46,"2015-5-14 17:40:46",rainy
720,118,"2018-6-24 23:03:19",rainy
721,46,"2020-9-13 08:13:28",sunny
722,190,"2019-2-10 12:11:03",sunny
723,79,"2020-5-27 09:50:22",snowy
724,188,"2019-5-14 15:11:03",rainy
725,57,"2017-9-2 09:51:05",snowy
726,60,"2016-11-8 05:57:42",sunny
727,48,"2019-6-2 23:36:21",cloudy
728,129,"2017-10-13 11:50:06",sunny
729,150,"2020-6-24 16:55:07",sunny
730,116,"2016-1-16 22:08:04",sunny
731,131,"2020-5-23 20:36:03",snowy
732,67,"2017-6-16 08:32:35",snowy
733,179,"2019-1-22 14:55:16",rainy
734,55,"2016-4-7 17:52:57",sunny
735,171,"2017-11-2 07:03:01",snowy
736,31,"2016-3-1 12:55:43",cloudy
737,94,"2017-2-20 03:21:53",rainy
738,5,"2018-6-4 15:50:46",rainy
739,114,"2018-11-2 13:42:16",snowy
740,149,"2019-5-25 17:01:38",snowy
741,136,"2016-10-19 02:12:23",snowy
742,29,"2017-6-21 04:27:55",sunny
743,53,"2017-1-16 07:12:48",cloudy
744,189,"2016-10-2 11:47:17",rainy
745,60,"2017-3-20 06:58:38",sunny
746,105,"2020-6-28 14:58:33",snowy
747,24,"2018-6-8 08:20:49",cloudy
748,124,"2017-9-22 06:20:59",cloudy
749,68,"2015-12-16 04:21:00",sunny
750,18,"2019-11-15 14:53:40",cloudy
751,134,"2019-9-11 03:12:28",sunny
752,182,"2018-4-25 01:01:19",cloudy
753,117,"2019-3-10 17:48:55",snowy
754,198,"2019-11-6 19:21:05",cloudy
755,103,"2019-3-18 06:24:30",sunny
756,72,"2019-8-9 19:30:32",rainy
757,109,"2018-8-5 09:46:40",sunny
758,200,"2015-1-21 02:17:04",cloudy
759,18,"2019-9-3 21:20:55",cloudy
760,36,"2019-8-13 18:12:31",snowy
761,191,"2020-8-9 12:33:15",cloudy
762,172,"2018-8-11 17:48:10",rainy
763,114,"2016-10-7 20:19:50",snowy
764,151,"2016-4-21 01:50:29",rainy
765,68,"2016-8-27 15:21:46",sunny
766,54,"2019-9-18 10:11:53",sunny
767,29,"2018-2-22 05:23:16",sunny
768,110,"2016-10-12 18:56:37",rainy
769,148,"2016-3-15 05:07:44",sunny
770,16,"2020-6-15 00:48:26",rainy
771,83,"2020-6-12 06:03:45",sunny
772,33,"2015-4-15 19:00:35",sunny
773,187,"2018-8-14 05:19:40",cloudy
774,75,"2016-8-26 02:45:36",snowy
775,2,"2015-9-5 03:54:23",rainy
776,23,"2017-4-17 02:54:36",rainy
777,11,"2018-11-12 09:21:33",cloudy
778,111,"2017-2-22 17:47:49",rainy
779,159,"2019-11-28 18:39:24",rainy
780,5,"2019-10-27 19:19:36",cloudy
781,89,"2015-1-24 18:56:53",sunny
782,186,"2019-1-16 04:50:55",sunny
783,70,"2020-2-6 17:59:47",rainy
784,109,"2015-12-2 13:19:11",sunny
785,87,"2016-6-9 09:29:35",sunny
786,113,"2015-10-9 16:23:39",snowy
787,163,"2015-10-17 06:52:10",sunny
788,144,"2019-8-18 05:55:26",cloudy
789,128,"2018-3-21 09:28:34",sunny
790,48,"2018-7-28 05:19:19",snowy
791,141,"2018-10-19 19:11:54",rainy
792,198,"2016-11-9 20:38:41",cloudy
793,162,"2015-8-23 16:26:48",snowy
794,116,"2019-1-8 14:17:46",sunny
795,54,"2015-4-3 18:48:06",snowy
796,64,"2017-4-9 16:26:00",sunny
797,139,"2017-9-23 21:55:17",sunny
798,48,"2018-3-17 16:31:45",cloudy
799,156,"2020-10-28 14:01:40",snowy
800,30,"2018-11-28 16:48:28",cloudy
801,153,"2017-2-18 12:17:31",rainy
802,118,"2020-12-14 17:49:08",rainy
803,139,"2015-10-3 19:56:54",snowy
804,23,"2020-6-21 17:38:36",sunny
805,147,"2018-12-23 09:03:29",cloudy
806,140,"2015-4-16 14:59:30",sunny
807,126,"2015-3-1 06:59:41",snowy
808,37,"2019-6-20 11:01:16",sunny
809,104,"2015-10-4 08:02:12",sunny
810,51,"2015-2-16 11:55:21",snowy
811,66,"2015-9-5 20:13:18",rainy
812,192,"2019-5-21 10:02:51",sunny
813,84,"2015-4-27 15:33:38",cloudy
814,153,"2019-11-8 16:44:52",rainy
815,131,"2019-11-24 07:33:24",sunny
816,163,"2018-3-22 05:28:55",snowy
817,56,"2019-3-3 09:50:05",snowy
818,37,"2015-1-21 12:34:53",rainy
819,100,"2016-1-1 02:21:51",snowy
820,2,"2018-7-19 21:36:01",snowy
821,177,"2018-11-16 06:40:02",rainy
822,159,"2017-7-13 22:30:34",snowy
823,122,"2015-2-26 04:48:33",cloudy
824,67,"2017-1-24 05:34:44",rainy
825,102,"2020-3-12 13:21:14",snowy
826,90,"2018-8-22 07:39:21",cloudy
827,146,"2015-12-26 02:20:03",rainy
828,199,"2019-2-25 12:12:55",cloudy
829,84,"2020-9-22 18:08:07",sunny
830,121,"2017-9-21 12:59:02",cloudy
831,58,"2015-1-5 20:58:37",sunny
832,94,"2017-6-8 23:39:10",rainy
833,48,"2019-5-6 17:40:13",rainy
834,7,"2018-3-24 13:52:19",cloudy
835,150,"2016-7-15 14:41:10",cloudy
836,188,"2017-1-2 06:34:40",cloudy
837,19,"2016-4-25 07:44:34",sunny
838,196,"2017-3-9 10:51:34",snowy
839,16,"2016-5-15 10:39:49",sunny
840,58,"2015-5-1 09:44:35",snowy
841,174,"2015-2-19 10:23:11",rainy
842,185,"2020-12-28 12:11:59",cloudy
843,198,"2019-3-20 21:44:57",sunny
844,49,"2019-11-9 02:56:16",rainy
845,19,"2019-11-25 08:14:15",rainy
846,175,"2018-7-25 12:42:11",cloudy
847,169,"2019-3-16 11:17:31",sunny
848,185,"2016-2-14 03:08:52",cloudy
849,136,"2017-8-11 17:49:11",snowy
850,146,"2017-12-11 12:38:03",sunny
851,144,"2016-8-8 15:23:30",cloudy
852,3,"2020-6-27 18:56:28",cloudy
853,56,"2018-9-18 04:27:27",sunny
854,16,"2015-6-3 14:14:50",snowy
855,150,"2016-10-15 00:41:09",cloudy
856,126,"2015-11-15 00:29:26",sunny
857,185,"2016-3-22 09:33:13",cloudy
858,116,"2019-7-3 17:25:19",cloudy
859,90,"2019-4-11 20:16:20",cloudy
860,6,"2019-9-12 01:29:32",cloudy
861,106,"2016-5-20 13:07:18",sunny
862,4,"2016-8-26 16:51:27",snowy
863,59,"2020-3-5 17:24:22",sunny
864,79,"2015-1-12 20:09:02",rainy
865,14,"2020-6-25 03:44:03",rainy
866,130,"2020-11-2 20:50:00",snowy
867,17,"2015-8-25 23:46:46",snowy
868,149,"2017-2-24 13:12:54",cloudy
869,18,"2020-11-24 02:19:12",rainy
870,123,"2018-9-10 12:37:51",sunny
871,2,"2017-4-11 14:19:00",snowy
872,76,"2015-1-19 10:32:02",snowy
873,156,"2018-10-18 12:33:24",rainy
874,128,"2017-9-9 15:05:31",sunny
875,51,"2017-9-26 21:12:39",rainy
876,63,"2020-12-17 11:22:27",cloudy
877,31,"2015-2-17 22:39:36",rainy
878,70,"2018-12-6 18:20:30",cloudy
879,9,"2017-9-23 18:11:07",sunny
880,59,"2015-11-11 04:27:56",rainy
881,155,"2017-2-21 07:31:01",snowy
882,183,"2019-6-3 03:31:16",cloudy
883,81,"2018-1-28 01:03:43",rainy
884,87,"2017-4-23 11:58:21",snowy
885,195,"2015-5-5 15:43:04",snowy
886,73,"2017-6-1 02:18:16",sunny
887,164,"2019-5-23 01:45:16",snowy
888,94,"2016-6-19 13:33:27",snowy
889,170,"2015-10-15 09:34:59",snowy
890,164,"2015-10-19 07:36:50",rainy
891,45,"2017-10-8 09:04:56",rainy
892,139,"2019-1-1 22:13:36",rainy
893,149,"2015-2-2 14:12:32",cloudy
894,101,"2020-8-24 07:47:21",cloudy
895,170,"2018-8-12 13:19:43",snowy
896,118,"2015-11-3 00:08:55",rainy
897,57,"2017-1-7 13:24:43",cloudy
898,82,"2020-8-17 00:56:16",snowy
899,68,"2019-12-1 22:25:38",cloudy
900,54,"2019-5-26 01:53:43",sunny
901,3,"2015-5-18 19:03:50",rainy
902,134,"2015-2-24 14:17:59",cloudy
903,144,"2016-3-11 07:34:28",rainy
904,91,"2018-3-8 01:32:35",snowy
905,18,"2020-8-23 06:29:41",rainy
906,198,"2015-7-10 11:23:46",rainy
907,120,"2019-12-23 21:52:28",cloudy
908,90,"2019-7-27 22:03:17",cloudy
909,107,"2019-8-18 03:43:27",cloudy
910,112,"2020-1-14 04:36:01",cloudy
911,84,"2018-1-12 08:58:01",snowy
912,18,"2017-5-13 16:28:50",sunny
913,147,"2019-9-2 10:50:19",sunny
914,44,"2020-2-2 00:40:52",cloudy
915,13,"2016-1-10 20:43:50",cloudy
916,159,"2017-3-10 02:00:45",cloudy
917,82,"2020-11-26 16:41:06",snowy
918,52,"2019-11-18 13:43:08",sunny
919,62,"2019-7-14 17:50:59",sunny
920,44,"2018-10-17 00:41:18",cloudy
921,41,"2018-6-23 18:39:28",rainy
922,139,"2017-1-3 00:57:41",rainy
923,180,"2018-4-11 05:26:38",cloudy
924,51,"2020-6-8 15:17:00",cloudy
925,93,"2019-11-18 09:43:22",rainy
926,59,"2015-9-21 07:48:12",rainy
927,180,"2017-5-4 18:23:06",rainy
928,3,"2020-5-13 02:52:43",rainy
929,127,"2018-11-24 08:05:59",snowy
930,109,"2017-4-20 04:17:57",cloudy
931,172,"2019-6-25 04:25:32",sunny
932,10,"2019-8-16 10:05:48",sunny
933,131,"2017-5-11 17:33:43",cloudy
934,31,"2019-10-6 07:31:12",sunny
935,142,"2016-10-26 18:03:21",cloudy
936,43,"2016-6-9 16:44:59",rainy
937,28,"2019-3-24 12:41:33",rainy
938,72,"2019-6-12 09:47:39",cloudy
939,105,"2018-9-6 12:28:37",sunny
940,97,"2018-4-5 00:53:10",cloudy
941,155,"2016-7-17 13:48:04",cloudy
942,19,"2015-10-24 19:04:11",snowy
943,32,"2018-5-18 17:31:36",snowy
944,124,"2020-5-16 17:06:19",snowy
945,15,"2015-2-2 06:39:07",snowy
946,195,"2015-8-14 08:08:08",snowy
947,189,"2020-8-1 13:59:29",snowy
948,178,"2020-12-10 10:53:00",sunny
949,103,"2020-10-4 03:17:47",rainy
950,157,"2020-4-23 09:11:57",rainy
951,22,"2016-4-27 19:43:31",rainy
952,199,"2020-4-14 16:00:23",rainy
953,46,"2017-11-5 01:41:09",rainy
954,165,"2018-4-1 15:44:22",cloudy
955,54,"2016-1-11 00:25:21",rainy
956,42,"2016-12-21 21:34:00",rainy
957,142,"2018-8-8 17:05:21",cloudy
958,153,"2015-5-26 03:27:51",snowy
959,196,"2017-1-24 22:18:29",sunny
960,84,"2017-4-23 06:25:45",snowy
961,86,"2015-8-1 20:19:06",snowy
962,111,"2016-11-13 13:20:32",snowy
963,62,"2018-7-15 21:54:00",cloudy
964,1,"2018-8-15 07:03:10",snowy
965,101,"2017-6-16 07:46:27",sunny
966,35,"2017-3-23 10:36:28",snowy
967,190,"2020-2-18 09:33:21",snowy
968,29,"2018-2-18 23:12:05",cloudy
969,31,"2017-8-8 00:35:19",cloudy
970,131,"2018-8-21 20:27:54",rainy
971,183,"2015-3-25 21:31:19",snowy
972,60,"2016-7-22 14:58:03",sunny
973,141,"2016-12-8 06:31:31",sunny
974,34,"2016-11-13 15:57:46",rainy
975,83,"2020-7-24 23:29:54",rainy
976,23,"2020-9-8 06:23:39",sunny
977,105,"2017-3-6 21:04:23",cloudy
978,90,"2019-5-20 22:36:38",rainy
979,174,"2017-1-25 03:42:49",sunny
980,84,"2020-9-13 18:00:49",cloudy
981,90,"2018-2-14 02:20:52",rainy
982,120,"2015-2-24 04:34:30",cloudy
983,49,"2015-1-5 03:15:41",snowy
984,95,"2018-3-27 01:12:51",snowy
985,192,"2019-12-28 14:10:03",sunny
986,58,"2020-2-14 03:41:39",sunny
987,163,"2017-3-11 05:45:42",sunny
988,145,"2017-6-20 11:13:50",sunny
989,190,"2015-9-3 17:45:34",sunny
990,92,"2020-12-12 18:27:53",cloudy
991,73,"2016-8-18 06:26:16",sunny
992,136,"2019-2-8 07:30:08",cloudy
993,71,"2019-10-16 15:52:35",cloudy
994,85,"2017-6-9 05:31:09",sunny
995,36,"2016-3-12 09:50:51",sunny
996,128,"2017-6-17 02:58:16",snowy
997,142,"2017-10-4 05:24:47",sunny
998,34,"2018-5-17 07:21:58",cloudy
999,95,"2019-7-1 20:11:52",rainy
1000,8,"2017-5-21 16:14:59",cloudy
1001,174,"2018-6-4 07:36:43",rainy
1002,6,"2019-6-4 12:07:48",snowy
1003,147,"2018-1-10 01:27:21",snowy
1004,155,"2020-10-16 08:18:11",snowy
1005,34,"2019-11-9 08:25:42",sunny
1006,140,"2020-5-13 16:42:12",snowy
1007,189,"2019-12-20 22:36:22",snowy
1008,9,"2019-8-9 08:27:54",snowy
1009,186,"2018-3-5 04:59:40",sunny
1010,89,"2016-11-12 21:46:35",cloudy
1011,33,"2019-5-14 12:43:27",rainy
1012,119,"2018-3-14 01:01:30",cloudy
1013,31,"2017-4-2 19:57:24",rainy
1014,182,"2016-11-14 08:25:55",rainy
1015,105,"2018-7-1 10:50:39",rainy
1016,197,"2018-9-11 22:59:32",rainy
1017,18,"2018-2-26 17:38:41",sunny
1018,41,"2016-5-21 19:19:08",rainy
1019,195,"2020-3-9 14:19:23",snowy
1020,65,"2016-11-7 01:40:02",sunny
1021,184,"2019-3-7 15:29:24",cloudy
1022,143,"2018-8-2 21:55:37",sunny
1023,142,"2019-11-18 04:29:30",cloudy
1024,8,"2015-8-10 10:53:59",snowy
1025,56,"2019-1-15 19:20:06",sunny
1026,82,"2017-9-8 07:52:16",cloudy
1027,191,"2019-7-2 11:24:38",sunny
1028,24,"2015-5-1 17:45:14",cloudy
1029,66,"2020-9-2 17:33:20",sunny
1030,187,"2015-3-4 06:03:22",cloudy
1031,101,"2017-7-6 16:41:03",cloudy
1032,159,"2017-5-2 12:53:36",snowy
1033,128,"2017-9-14 01:39:48",snowy
1034,58,"2016-12-4 10:12:47",sunny
1035,19,"2017-11-26 20:13:52",cloudy
1036,93,"2020-5-23 08:31:55",cloudy
1037,93,"2018-10-6 04:19:51",snowy
1038,144,"2018-11-12 10:56:42",cloudy
1039,135,"2020-11-10 20:33:13",sunny
1040,57,"2016-7-6 20:56:04",cloudy
1041,97,"2020-11-25 06:13:15",rainy
1042,132,"2018-6-25 14:48:50",rainy
1043,46,"2019-7-26 14:24:01",snowy
1044,54,"2020-1-15 02:20:10",sunny
1045,129,"2018-12-22 01:29:59",sunny
1046,103,"2017-3-10 00:57:40",cloudy
1047,113,"2019-11-8 18:15:11",snowy
1048,70,"2017-5-7 03:47:34",rainy
1049,110,"2015-2-23 06:16:06",rainy
1050,52,"2018-9-28 11:49:10",rainy
1051,123,"2019-11-16 13:43:03",rainy
1052,168,"2015-9-15 12:45:48",sunny
1053,193,"2018-6-22 14:20:42",cloudy
1054,43,"2015-5-25 22:49:16",cloudy
1055,155,"2017-2-24 00:44:44",sunny
1056,52,"2019-4-18 10:41:42",sunny
1057,98,"2017-12-9 04:37:10",rainy
1058,65,"2020-5-24 14:35:37",sunny
1059,155,"2015-1-25 03:17:33",sunny
1060,44,"2019-6-10 06:45:35",cloudy
1061,117,"2015-4-28 20:34:43",rainy
1062,9,"2016-5-14 09:04:55",sunny
1063,107,"2017-9-17 16:01:53",rainy
1064,135,"2020-3-9 21:30:37",snowy
1065,188,"2017-7-27 12:35:46",rainy
1066,124,"2016-2-5 21:07:27",rainy
1067,87,"2019-4-24 15:14:02",sunny
1068,63,"2020-10-1 08:26:55",cloudy
1069,183,"2019-1-6 14:42:51",cloudy
1070,12,"2017-6-19 09:38:34",rainy
1071,175,"2019-8-1 00:37:17",sunny
1072,108,"2018-3-18 01:00:42",cloudy
1073,173,"2018-2-20 15:47:23",cloudy
1074,15,"2020-4-23 14:21:02",cloudy
1075,177,"2016-1-7 13:35:04",rainy
1076,133,"2020-8-7 19:54:40",cloudy
1077,21,"2018-10-6 01:16:08",snowy
1078,17,"2017-9-7 00:15:01",cloudy
1079,137,"2016-4-5 04:29:57",cloudy
1080,135,"2019-8-28 14:43:53",sunny
1081,164,"2019-11-16 02:16:07",sunny
1082,57,"2020-11-7 11:51:14",snowy
1083,58,"2016-1-9 11:31:15",sunny
1084,135,"2020-5-19 13:09:11",rainy
1085,92,"2020-7-3 07:20:07",cloudy
1086,155,"2018-12-24 05:32:35",rainy
1087,174,"2016-2-11 14:26:12",sunny
1088,7,"2016-5-26 18:50:36",sunny
1089,79,"2017-11-12 11:23:50",sunny
1090,71,"2017-12-16 08:37:12",rainy
1091,144,"2016-11-22 11:34:20",sunny
1092,195,"2016-10-11 19:07:34",snowy
1093,49,"2019-4-10 03:46:54",snowy
1094,179,"2020-1-7 11:25:33",sunny
1095,29,"2020-2-6 08:05:31",snowy
1096,118,"2018-1-20 08:47:57",cloudy
1097,10,"2019-8-25 11:09:39",sunny
1098,162,"2018-1-25 23:10:06",sunny
1099,109,"2017-1-7 10:25:11",sunny
1100,27,"2015-10-9 11:32:22",sunny
1101,113,"2015-5-16 15:58:04",snowy
1102,19,"2015-12-16 04:28:32",cloudy
1103,21,"2017-10-6 11:11:48",snowy
1104,182,"2018-9-17 21:26:05",rainy
1105,180,"2020-12-16 01:33:28",snowy
1106,41,"2017-6-2 09:29:24",snowy
1107,29,"2020-8-25 05:10:09",sunny
1108,96,"2018-7-13 06:55:07",snowy
1109,8,"2020-7-1 00:01:13",sunny
1110,1,"2018-8-14 11:37:04",snowy
1111,11,"2018-7-12 23:12:29",sunny
1112,48,"2017-4-7 18:45:18",cloudy
1113,5,"2015-7-15 01:22:08",sunny
1114,86,"2020-6-9 02:31:39",sunny
1115,40,"2018-1-9 05:06:26",rainy
1116,37,"2017-6-25 12:44:33",rainy
1117,104,"2017-1-16 21:25:50",rainy
1118,155,"2015-2-27 22:10:00",snowy
1119,61,"2020-12-6 04:12:31",rainy
1120,163,"2016-10-9 21:25:20",cloudy
1121,40,"2019-2-22 11:04:10",snowy
1122,113,"2015-5-17 21:37:39",snowy
1123,133,"2017-12-12 14:46:52",snowy
1124,186,"2016-2-3 08:57:02",snowy
1125,21,"2015-2-21 20:30:03",sunny
1126,48,"2017-8-21 04:51:38",snowy
1127,13,"2020-4-13 09:02:28",snowy
1128,102,"2017-10-6 09:47:12",sunny
1129,89,"2016-7-26 01:53:25",rainy
1130,170,"2020-1-8 04:05:50",snowy
1131,123,"2020-5-7 17:24:18",cloudy
1132,22,"2016-6-9 22:10:25",snowy
1133,40,"2016-6-19 20:06:33",snowy
1134,47,"2019-10-13 23:45:10",cloudy
1135,190,"2018-7-9 17:25:55",sunny
1136,165,"2015-6-26 16:54:26",sunny
1137,138,"2017-8-11 17:00:35",snowy
1138,101,"2019-7-27 17:03:47",rainy
1139,148,"2015-3-12 11:28:48",sunny
1140,32,"2015-10-5 16:05:01",rainy
1141,62,"2020-5-18 12:53:45",snowy
1142,84,"2020-1-25 21:34:51",sunny
1143,15,"2016-2-7 17:12:00",sunny
1144,126,"2019-5-15 19:19:19",sunny
1145,53,"2018-10-25 11:44:01",cloudy
1146,174,"2017-3-16 03:26:59",snowy
1147,37,"2015-3-3 04:53:02",rainy
1148,44,"2020-7-24 03:44:53",cloudy
1149,39,"2016-4-24 16:19:08",cloudy
1150,83,"2019-6-24 22:18:34",snowy
1151,11,"2019-7-10 05:57:48",snowy
1152,75,"2016-6-2 11:54:46",rainy
1153,50,"2016-7-25 23:01:21",sunny
1154,70,"2020-10-6 14:41:25",rainy
1155,38,"2015-10-1 15:33:21",sunny
1156,110,"2015-9-13 12:58:25",cloudy
1157,97,"2020-11-27 23:13:50",cloudy
1158,160,"2015-9-5 07:15:02",sunny
1159,123,"2020-8-20 07:43:06",snowy
1160,160,"2017-5-3 11:44:15",rainy
1161,134,"2017-9-23 15:51:37",snowy
1162,184,"2018-2-12 20:21:47",sunny
1163,31,"2018-4-1 07:42:16",sunny
1164,121,"2019-6-19 02:38:17",rainy
1165,27,"2015-4-11 11:59:12",cloudy
1166,140,"2019-9-19 00:18:38",sunny
1167,32,"2017-3-23 09:30:40",sunny
1168,61,"2015-10-23 23:00:49",rainy
1169,88,"2018-4-21 14:12:32",rainy
1170,75,"2017-5-25 23:50:42",snowy
1171,119,"2020-10-19 16:15:19",rainy
1172,55,"2016-3-26 00:18:14",cloudy
1173,12,"2017-7-10 04:04:01",snowy
1174,186,"2016-9-22 17:35:42",rainy
1175,81,"2017-8-10 13:51:17",cloudy
1176,115,"2019-10-25 03:23:04",sunny
1177,161,"2017-7-16 22:46:22",sunny
1178,42,"2020-11-18 05:16:38",rainy
1179,5,"2019-9-25 19:08:43",snowy
1180,184,"2020-2-7 10:03:55",cloudy
1181,23,"2020-8-9 22:47:10",snowy
1182,88,"2017-10-14 22:05:48",cloudy
1183,9,"2020-1-21 21:06:38",sunny
1184,97,"2020-4-27 12:18:09",sunny
1185,53,"2016-4-24 17:44:02",sunny
1186,139,"2017-12-23 08:24:45",snowy
1187,170,"2017-10-19 18:44:18",sunny
1188,165,"2019-5-14 23:18:26",snowy
1189,196,"2019-1-2 21:10:18",snowy
1190,46,"2019-3-21 21:55:16",rainy
1191,70,"2016-4-13 10:31:22",cloudy
1192,156,"2017-6-10 14:34:38",cloudy
1193,78,"2018-2-28 12:51:54",snowy
1194,158,"2019-4-26 21:25:00",cloudy
1195,160,"2019-9-16 14:16:33",cloudy
1196,180,"2019-8-8 13:45:10",cloudy
1197,69,"2015-4-22 20:52:55",sunny
1198,172,"2020-3-27 04:17:09",sunny
1199,150,"2016-7-12 12:22:42",snowy
1200,41,"2016-10-24 10:13:59",sunny
1201,177,"2018-9-6 02:05:20",sunny
1202,151,"2015-11-24 13:59:58",sunny
1203,152,"2018-6-12 21:27:54",rainy
1204,137,"2019-7-25 01:26:38",cloudy
1205,104,"2015-3-26 08:38:21",sunny
1206,19,"2019-3-4 01:27:18",sunny
1207,122,"2020-10-11 14:56:34",sunny
1208,64,"2020-5-10 22:08:02",snowy
1209,79,"2015-11-2 22:09:22",cloudy
1210,132,"2020-6-20 00:12:12",rainy
1211,137,"2015-8-1 00:50:42",rainy
1212,45,"2019-12-16 01:52:01",snowy
1213,156,"2020-9-6 04:00:42",snowy
1214,185,"2015-4-21 21:35:16",cloudy
1215,41,"2019-3-7 15:21:45",snowy
1216,51,"2015-11-11 04:40:55",cloudy
1217,35,"2019-9-7 11:43:40",cloudy
1218,141,"2019-5-17 12:29:53",sunny
1219,184,"2018-6-5 16:20:00",rainy
1220,112,"2017-2-19 02:19:20",rainy
1221,55,"2017-2-9 07:13:02",cloudy
1222,148,"2017-7-21 03:12:51",rainy
1223,125,"2019-9-6 00:00:01",cloudy
1224,111,"2020-1-23 15:12:51",snowy
1225,123,"2018-2-20 00:29:46",cloudy
1226,174,"2016-9-8 10:42:00",rainy
1227,195,"2020-3-3 23:00:14",sunny
1228,151,"2018-9-8 03:13:12",snowy
1229,70,"2020-11-2 17:48:18",rainy
1230,39,"2015-12-27 03:33:18",snowy
1231,96,"2016-4-18 03:39:00",cloudy
1232,113,"2015-10-23 06:49:34",cloudy
1233,137,"2019-6-6 23:46:45",rainy
1234,1,"2019-5-14 12:56:11",rainy
1235,115,"2015-1-20 21:30:24",cloudy
1236,161,"2017-12-18 09:49:21",rainy
1237,118,"2019-5-24 00:33:49",rainy
1238,129,"2019-5-22 00:24:23",snowy
1239,35,"2016-3-24 14:54:14",cloudy
1240,187,"2017-2-19 11:36:39",sunny
1241,192,"2016-2-10 21:40:57",cloudy
1242,133,"2017-3-12 13:20:11",cloudy
1243,167,"2019-11-17 16:51:17",sunny
1244,149,"2015-3-1 19:53:57",sunny
1245,75,"2018-1-25 19:15:51",snowy
